comment_text;label
"](      ""Cardiac Inflammation after COVID-19 mRNA Vaccines: A Global Pharmacovigilance Analysis""  ""Infiammazione cardiaca dopo vaccini mRNA COVID-19: un'analisi di farmacovigilanza globale""     ""Le reazioni cardiache infiammatorie più frequen riportate sono state miocardite (55%) e pericardite (37%), la maggior parte ha richiesto il ricovero.""   ""Le reazioni cardiache infiammatorie  sono state segnalate in tutto il mondo subito dopo la vaccinazione con mRNA per la COVID-19. Un'importante segnalazione sproporzionata tra adolescenti e giovani adulti, in particolare nei maschi, è stata osservata soprattutto per la miocardite. Le linee guida devono tenere conto di questo rischio specifico e ottimizzare i protocolli di vaccinazione in base al sesso e all'età.""";1
GLADIO, STORIA DELL'ACCORDO SEGRETO TRA CIA E SIFAR  Cè un altro aggettivo che merita di essere analizzato in quel documento del 28 Novembre 1956: clandestino. Perché la Cia ed il Sifar creano una rete clandestina e non segreta? Quale è la differenza tra clandestino e segreto? Le strutture segrete statali sono ammesse quando che per una ragione di Stato sia necessario mantenere il segreto su alcune operazioni. Quale è il caso in cui una struttura viene definita  clandestina?Quando la sua esistenza viola la legge dello Stato in cui opera, dunque è illegale e la sua clandestinità le permette la sopravvivenza.  Perché la struttura Stay Behind era clandestina?   Perché è considerato illegale che un servizio straniero (la CIA) crei un esercito clandestino allinterno del territorio italiano lo gestisca, e lo addestri e lo faccia operare assieme al nostro servizio segreto ma al di fuori delle istituzioni italiane, infatti dellesistenza di questo esercito segreto sono molti i Governi Italiani a non esserne mai stati informati. Il motivo è semplice: il progetto di questa struttura segreta è stato utilizzato per condurre una guerra fredda, una guerra non dichiarata che ha utilizzato la minaccia del Colpo di Stato e gli attentati terroristici  per influenzare e condizionare la vita politica del nostro Paese. Questa è lorigine della maggioranza dei misteri e delle stragi avvenute nel nostro Paese.  Approfondimento  Il Fatto Quotidiano - 2016;0
"Simona Feci, docente di Storia del diritto medievale e moderno allUniversità di Palermo: nel caso degli studi di genere, sarebbe più opportuno parlare di un approccio didattico multidisciplinare,  Cè un approccio di genere alla medicina, alla statistica sociale, alla storiografia giuridica    Ma che cazzo vuol dire ""approccio di genere alla medicina""???   intende che con gli ""studi di genere"" il cancro femminista va in metastasi più rapidamente?";0
Qualcuno dovrebbe andare con questo video da qualche scienziato fisico NASA e farsi spiegare... Ma siccome Von Braun il piu' grande ingegnere fisico nella storia creatore delle V1 e V2 e del SaturnV il motore a razzo piu' potente del mondo... ecco lui la risposta l'ha data nella sua tomba  il Salmo 19:1 cioe' il Firmamanto la Cupola!!!;3
"La bufala del ""modello Italia"" e il fallimento del green pass OMS: ""L'Italia è quinta al mondo per nuovi positivi e terza in Europa per casi e decessi."" [";1
"Diret dall'EMA: il relatore definisce ""la nuova risposta immunitaria"" sempre più carente, parole che lasciano molti dubbi: intende mettere in dubbio la risposta del sistema immunitario alle iniezioni, o parlare di compromissione dello stesso che non reagisce più come dovrebbe agli stimoli? In sostanza legittima quelle che da tempo sono le considerazioni di molti, ovvero che il sistema immunitario degli individui si indebolisce, determinato il cosiddetto VAERS, ovvero immuno deficienza acquisita da vaccino, od intende una minore risposta al siero? Traduzione: ""Usando la strategia di somministrare boosters ogni 4 mesi circa, potremmo finire per avere potenzialmente problemi con la risposta immunitaria e la nuova risposta alla fine non essere buona come avremmo voluto, quindi dovremmo stare attenti a  non sovraccaricare il sistema con vaccinazioni ripetute, e in secondo luogo c'è ovviamente il rischio di un affaticamento della popolazione ai trat [";1
"Biden ha detto che avrebbe usato la forza militare per difendere Taiwan dall'invasione cinese.     In primo luogo, se Trump lo dicesse, sarebbe una copertura da parete a parete e scriverebbero un libro ""Fire and Fury"" su di esso.  Ma soprattutto, cosa c'è di così prezioso a Taiwan che giustificherebbe il Biden a impegnarsi in una guerra diretta con la Cina su un'isola al loro confine, quando è già nel mezzo di una guerra per procura con la Russia?   Come sappiamo da mesi, la Cina ha minacciato di farlo, lo ha detto anche Trump;  sta per avvenire un'azione militare a Taiwan.  Io e gli altri ne abbiamo parlato a febbraio.  Cosa c'è a Taiwan?   Sì, hai indovinato.  Laboratori biologici finanziati dagli Stati Uniti.  La Russia e la Cina hanno entrambe parlato all'ONU della rete biologica globale degli Stati Uniti.   In particolare, l'Academia Sinica a Taipei.  Il presidente del comitato consultivo è americano, altri 3 membri del consiglio sono americani, 1 è tedesco, 1 è australiano, 1 è svizzero, 2 sono giapponesi e solo 1 è taiwanese.  Questo laboratorio è responsabile di un focolaio di laboratorio segnalato di C19 trasportato in roditori che ha infettato un lavoratore di laboratorio nel dicembre 2021.   Tieni d'occhio ciò che esce da Taiwan.  Se l'esercito cinese si sposta a Taiwan, GARANTISCO che metteranno al sicuro i biolab e cercheranno di esporre qualsiasi attività biologica statunitense.   La domanda è: il complesso dei media occidentali può continuare a nascondere e negare la realtà della rete biologica globale degli Stati Uniti?  Sarà ancora più difficile quando sia l'esercito russo che quello cinese forniranno prove concrete di illeciti biologici statunitensi / agenti patogeni armati in Ucraina e Taiwan.   Cosa succede quando Russia, Cina e Trump dicono tutti che gli stessi attori globalisti sono coinvolti nella creazione di C19?   Benvenuti alla terza guerra mondiale.   -Clandestino";0
"""A chi interessa questo progetto?  ....... A tutti! Vaccinati, parzialmente vaccinati, non vaccinati in Italia non esistono dati riguardanti le risposte anticorpali ai protocolli vaccinali per le malattie infettive .... Non è soltanto uno studio osservazionale sulle titolazioni anticorpali ma è anche una occasione di partecipazione attiva ad una indagine che interessa tutti, senza nessuna distinzione artificiosa fra favorevoli e contrari alla profilassi vaccinale"".";1
Si e le torri gemelle non sono mai esistite e l'uomo non è ami andato sulla Luna;0
Cosa succederà quando si metteranno in testa di fare dei TSO agli obiettori dei vaccini? [;1
Un po' di fantascienza....  anche se ormai tra le notizie.... attuali del telegiornale tra covid e proprio questa sera sugli UFO  inquadrati e seguiti al radar  dalle telecamere dell'incrociatore americano,che ha visto innabissarsi nel mare.. poi seguito da un sottomarino.. ma ovviamente sfuggito....  Tutto questo confermato come fatto reale.. dove  la scienza non riesce a dare una spiegazione.. guarda caso quando c'e' di mezzo le forze militari.. che ne danno la testimonianza...;3
Almeno si poteva fare un confronto, ovvio che ci nascondono il vero Antartide... lo fanno in un brutto formato puzzle!!;3
La scomparsa di un ingegnere che aveva coinvolto altri ingegneri ... nella costruzione di un progetto  che doveva finalmente svelare la forma della terra piatta o sferica... Guardate il video;3
Nel 1999 la Serbia veniva bombardata e la NATO si e' presa il Kosovo.. serbo..   L'America.. ha sempre temuto l'Europa,non a caso l'Inghilterra si e' staccata dall' Unione Europea ...   Dovete sempre tenere presente che l'America e' sempre stata lontana dai conflitti mondiali.. non e' mai stata bombardata... Solo gli arabi sono riusciti nel 2001  colpendo le 2 torri gemelle. Pertanto l'America sta mettendo in atto i suoi piani di espansione grazie alla badante NATO....vediamo una mappa..;0
Se è così che si vota , in modo chiaro e limpido senza nascondersi vuol dire che sono molto avanti nel senso civico e di responsabilità, non hanno paura di vivere nella menzogna stupida incomprensibile in cui siamo stati abituati noi , ipocriti , falsi spergiuri , vigliacchi e traditori;4
il nwo prevede un mondo diviso in 2 parti. nessun santo, ne' nato ne russia: criminali che giocano sporco e tanta propaganda per noi pecore.;0
Regno Unito 28.04.22  ISRAELE: AUMENTO DEL 25% DI EVENTI CARDIOVASCOLARI NEGLI UNDER-40 IN SEGUITO ALLA CAMPAGNA VACCINALE  Aumento degli eventi cardiovascolari di emergenza tra la popolazione sotto i 40 anni in Israele durante l'introduzione del vaccino e la terza ondata di COVID-19. A dimostrarlo è uno studio pubblicato lo scorso 28 aprile 2022 sulla nota rivista scientifica britannica Nature che sottolinea la relazione già stabilita tra vaccini e miocardite.  Fonte: nature.com/articles/s41598-022-10928-z;1
"21 Repubblica web  CORONAVIRUS  Il primario del Pronto Soccorso di Pesaro ai No Vax: ""Vi curo, ma non parlatemi: mi fate schifo, vi disprezzo""  (eeeCCo...per esempio...un dottore da inibire all esercizio della professione medica...e l Albo dei medici di Pesaro che fa?...dovrebbe cancellarlo immedia una vergogna d uomo e a proposito di ribbrezzo...gli consiglio vivamente di mettere la testa nel cesso e tirare il discarico...come atto d igiene sociale quello è il posto che merita...per concludere la Repubblica web è un tradimento di giornale se riporta questi abominii di news...-poi dicasi fake news-...ma a chi interessa l opinione di un esaltato pdm?...se penso a quanti soldi ho speso negli anni '80/'90/2000 per comprare il giornale cartaceo mi pento con tutto il cuore...ma na curiosità: Eugenio Scalfari è ancora capace di leggere quello che scrivete?...e non dice niente?...non è che è morto e avete messo un sosia al suo posto?...se così fosse lo state facendo rivoltare nella tomba)  Peppe";1
Il covid esiste eccome! Poi che stiano stragonfiando i numeri Di morti, ricoveri, e casi vari, e che il vaccino e 1000 volte peggio questo e un altro discorso. Ma la malattia esiste.si cura con le terapie domiciliari. Punto. Ma .....se qualche provax vuole vigile attesa e Tachipirina(protocollo attualmente approvato ed in uso in TUTTI gli ospedali italiani)....bè....io ne ho visti diversi recarsi al creatore....facciano loro.....;1
"Cosa c'è da sapere a proposito delle manifestazioni di piazza che in tutta italia nascono spontanee   e soprattutto perché dobbiamo partecipare!   L'avv. Fusillo ci spiega i nostri diritti e come comportarci. Torniamo tutti a casa un'ora prima dal mare o dai monti, dal fiume o dalla campagna, ma alle 18 facciamoci trovare tutti in piazza, compresi amici e parenti: è importantissimo anche ciascuno di noi faccia da cassa di risonanza per divulgare i luoghi e piazze ove si manifesta. E' necessario cogliere l'occasione di incontrare tanta gente che la pensa come noi, magari sono amici che non si vedono più da tempo o colleghi ""insospettabili"" o inaspettati.";1
Arrestati il   sindaco e il segretario alla Sanità di Guaruja (Brasile). I due politici sono accusati di corruzione in relazione alle misure prese nel contrasto al coronavirus. Le proteste della popolazione hanno avuto accoglimento dal presidente Bolsonaro -da sempre critico nei confronti delle misure sanitarie-  e lo hanno indotto ad intraprendere un'azione coerente contro la corruzione dei sostenitori di tali misure. Ricordiamo che Bolsonaro guida dal 2019 un governo composto esclusivamente da militari, se non ricordo male.  Senza alcuna politica sanitaria contro la pandemia, pare stiano messi meglio di noi considerando che sono circa 4 volte più numerosi.;1
Ma vediamo ... cosa risponde un noto astrofisico... alla domanda : si puo' creare una pressione gassosa senza un contenitore??.... Ovviamente  se ci sarebbe un modo per creare una pressione senza contenitore la teoria della terra piatta con cupola..  non sarebbe piu' tanto attendibile... Ma vediamo cosa risponde l'astrofisico..;3
SCOOP COLOSSALE!!! Judicial Watch ottiene documenti ufficiali di Moderna, non ancora resi pubblici, che provano terribili eventi avversi sui nascituri ! Dagli ultimi documenti Pfizer desecretati risulta che il 44% delle donne incinta dopo il siero covid ha abortito! Numeri da genocidio!!!;1
Ed ecco a cosa serviranno i coglioni dello studio di genere, a ficcarli in tutte le principali aziende a fare propaganda del cancro da ogni angolo e da dove meno te l'aspetti!  Che cazzo c'entra la vendita di auto con il frocio creato dal cancro femminista?;0
Gli ucraini protestano contro la guerra con il simbolo del gruppo militare nazista Azov sulla maglietta.   Assurdo.    ///;2
"FRANCESCO AMODEO - Il noto autore de ""La matrix europea""  La confessione di D'Alema, uno degli artefici della costruzione europea e firmatario per conto dell'Italia dei trattati che vincolavano il nostro paese a queste dinamiche perverse, apposi create per distruggere i paesi ed arricchire il Cartello finanziario internazionale. Questa riflessione di D'Alema andrebbe considerata una confessione e lui andrebbe messo sotto processo con i suo compari.  Tratto dal suo canale";0
Questo invece è il parere di un medico che aderisce ad associazioni di medici che curano diversamente il Covid19: questo non è un suggerimento per nessuno ad adottare questi metodi di terapia, ma costituisce esclusivamente una informazione pluralista su cosa altri pensano sarebbe opportuno fare. Le opinioni espresse in questo video sono quelle dell'autrice/autore e non riflettono necessariamente le opinioni di chi gestisce questo canale.;1
"Il procuratore speciale del caso Spygate, John Durham, vuole che i giurati del processo a Michael Sussmann, avvocato di Hillary Clinton, siano informati sul dossier di Christopher Steele. Steele è un ex agente dei servizi britannici ed è l'autore del dossier patacca che ha cercato di raffigurare falsamente Trump come ""agente del Cremlino"". Steele aveva un contatto a Roma, un agente, che sembra averlo aiutato in questa operazione sovversiva ai danni di Trump. Ogni passo in avanti che fa Durham nel corso della sua inchiesta, è un passo in più verso la sponda italiana che ha partecipato al colpo di Stato contro Trump.";0
PROF. AUGUSTO SINAGRA: Mattarella doveva sciogliere le camere quando si è verificato lo scollamento tra la volontà popolare e la rappresentanza parlamentare! 24 settembre: Il collegamento tra i poteri speciali attribuiti al presidente del consiglio, Leonardo-Finmeccanica e la frode delle elezioni USA 2020! Obbligo vaccinale è norma estorsiva! Spaventosi eventi avversi al siero covid;1
Pertanto terra sferica colpita e affondata;3
"Un'indagine è stata avviata dopo che e-mail sensibili contenenti dettagli sui protocolli relativi alla morte della regina sono state accidentalmente trapelate dal governo gallese.  L'e-mail conteneva una lettera di un funzionario pubblico, che sottolineava le preoccupazioni per un'agenzia di stampa che aveva informazioni riservate sui piani.  La conversazione, che è stata contrassegnata come ""ufficialmente sensibile"", è stata inviata a più persone internamente e a un ex dipendente.  Il governo gallese afferma che l'e-mail non conteneva alcuna informazione operativa.";0
"SUA:  Il governo statunitense rende facoltative le museruola negli aeroporti e negli aerei   Le compagnie aeree statunitensi ora rendono opzionali le museruola  La compagnia Delta etichetta COVID-19 come ""virus stagionale ordinario""   E tutte le persone bandite dalle compagnie aeree?";1
Buona sera, ecco un video ultra segreto del KGB, ormai i russi aprono a tutti i loro file segreti, probabilmente anche per motivi politici data la guerra in corso avendo tutte o quasi tutte le nazioni contro, e chissa' vuole disobbedire al patto segreto ....;0
"Dott. Paul Alexander, epidemiologo massimo esperto di covid, vaiolo e bioterrorismo: Il vaccino covid ha depresso il sistema immunitario e fatto emergere il vaiolo delle scimmie in Europa e Nord America!!! Non fate nulla contro il vaiolo delle scimmie, continuate a vivere normalmente! Non c'è alcuna emergenza sanitaria! Il virus è pochissimo letale! Il vaccino reintrodurra' il vaiolo!!! I media e i medici televisivi sono idioti che fomentano il panico inutilmente! I vaccinati per covid stanno introducendo le varianti! L'aumento delle persone vaccinate aumenterà la mortalità a causa del ""vaccino"" covid-19!!!";1
Pertanto finalmente dicono che NESSUNO E' MAI STATO NELLO SPAZIO....;3
Pertanto dico se la Nasa ha dato al mondo una cosi grande bugia... e tutti o quasi tutti la bevono...possono dirci qualunque cosa;3
Potrei dire che oggi con la nanotecnologia, vengono stravoilte tutte le leggi meccaniche da noi stabilite... Questo lo sto sperimentando sul mio lavoro dove ci sono cose che nei vostri libretti di scuola non esistono!!;3
Studio peer-reviewed appena pubblicato su International Journal of Infectious Diseases: la mortalità del COVID è MINORE di quella dell'influenza stagionale. Per la precisione: 0.0001887;1
I politici di tutto il mondo hanno speso miliardi di dollari per finanziare la corsa alla produzione di massa di vaccini sperimentali. Molte persone non sono convinte, perciò non bisognerà stupirsi se vedremo molti altri funzionari governativi in   tutto il mondo unirsi a Elliott nel chiedere l'adozione di sistemi praticamente coercitivi. Fonte CBC TV canadese;1
"Gli ultimi due americani scomparsi in Ucraina di cui stanno discutendo i media legacy, catturati dalle forze separatiste russe, facevano tutti parte di una forza di terra della CIA.  Erano tutti ex militari statunitensi, lì per addestrare le forze. Non erano ""volontari"". La svolta è assolu quella di proteggere gli Stati Uniti dall'apparire diret coinvolti nella guerra di terra.";2
( Sieni   TUTTO  LUE stringe le maglie sulla libertà di informazione....  Osservate con attenzione....  Più stringeranno il controllo..più lo perderanno...  Godetevi lo spettacolo...  Abbiamo già tutto!;4
"Un piccolo esercizio di interpretazione di lingua: non ci sono sottotitoli, ma penso che capirete tutti molto bene. Uno studio condotto da una università Argentina certifica molti casi avversi ai vaccini sperimentali, e viene chiesto al governo di sospenderne la somministrazione per verificare adesso la consistenza degli eventi avversi. Chissà se ci sarà una nazione che intraprenderà con fermezza questa strada. Segnali in questa direzione arrivano da un po' dovunque, ma i governi, l'UE , gli USA, insomma tutti sono ancora abbagliati dall'atteggiamento ""conformista"": nessuno vuole subire conseguenze di scelte non allineate. Forse solo il Brasile lo farebbe, ma i governatori che hanno molta autonomia non sembrano dell'idea.";1
In italia gelati ai bambini, ed in Austria? Sesso gratis per chi si vaccina contro il covid!;1
"Dott.ssa Ute Kruger, esperta patologa: ""I sieri covid stanno causando tumori aggressivi e malattie autoimmuni! 3 motivi per cui le comuni  autopsie non rivelano le vere cause dei decessi! Mi sembra di guardare le persone che vengono uccise e non c'è niente che io possa fare!"". Medici, siate accorti, parlate ora prima di venire travolti dalla verità!";1
Sen. Granato: Ho presentato istanza di accesso agli atti delle terapie intensive per avere i VERI numeri di quanti sono vaccinati e quanti no!!! Così si smaschera la falsa propaganda!!! Dove sono finiti i soldi stanziati dal governo per aumentare i posti letto nelle terapie intensive? I free vax sono diventati il capro espiatorio di una politica sanitaria volta esclusivamente a spacciare prodotti inutili e pericolosi!!! I giovanissimi al centro delle nostre preoccupazioni!!! La farsa sta per finire!!!!!;1
"Il generale Flynn: ""Inseguiremo queste persone - e in realtà abbiamo presentato molto silenziosamente l'intenzione di citare in giudizio il Dipar di Giustizia, tutte queste persone, da Jim Comey fino al presidente Obama"".   Boom";0
Dott. Franco Trinca: ho portato ai Giudici la pistola fumante che dimostra che c'era un farmaco anti covid-19 approvato dalla Ue e hanno fatto morire migliaia di persone!!!!;1
"A Ravenna prove tecniche da ""grande fratello"". Quello che non dice il sindaco della città quando ""offre"" una alternativa ""molto meno invasiva"" rispetto ai controlli fisici, è come sarà la vita se poi tutti verranno controllati così per mille altre necessità dello stato, e neppure quali diventeranno le conseguenze se qualcuno non ottempererà ad un eventuale obbligo imposto.....  [";0
"Questa sinceramente penso che in pochi se la aspettassero. Naturalmente dietro le parole ci può essere una verità piena di chiaroscuri: cosa significa ""non cambia la prognosi dei pazienti con forma grave""? Gravi quanto? Le esperienze di De Donno erano di tutt'altro tenore. Come mai ci sono ricerche inglesi, e qui in Italia, dove sono stati fatti i primi trat non ne sono stati fatti? Avranno testato il plasma, come l'efficacia del metodo Di Bella, sui moribondi? C'è una certa assonanza anche nei cognomi.... Di Bella, De Donno... ed entrambi non fanno più parlare di se. A questo punto è lecito domandarsi se è più probabile che De Donno abbia cambiato idea o se sia una vittima della rassegnazione ?";1
"Conviviamo con l AIDS da 40 anni e la promessa della Scienza di trovare un vaccino in tempi brevi è stata a lungo disattesa. I medici mi hanno spiegato che la difficoltà sta nella tremenda attuazione della verifica della sua efficacia, in pratica si deve infettare il virus (principio universale dei vaccini), alle cavie; si deve far diventare sieropositivi la gente (!), e così farli rimanere per il resto della vita senza sviluppare la malattia vera e propria. La sconcertante domanda è: 'chi si offre volontario?' (Per un test del genere). Chi si prende l immane responsabilità di ciò? E se qualcosa va storto? Ci ritroviamo con persone sane malate di AIDS. E veniamo a noi, ho letto che alcune sequenze di geni del coronavirus sono identiche e precise all AIDS, tanto da far pensare ad una sua creazione in laboratorio e non naturalmente. Pertanto logico supporre che abbiano più di qualcosa in comune i due virus, e allora la faccenda diventa quan strana ai non addetti ai lavori; che cominciano a farsi delle domande: come mai per il primo non è stato ancora individuato un vaccino e l altro in 10 mesi è bell e pronto? (Se si somigliano tantissimo). Vaccinarsi al coronavirus è diventare 'sieropositivi' di qualcosa? Perché tanti richiami? (Siamo a 4 ormai con l Omicron!) Per testarlo a dovere (e infettare delibera stanno usando un immenso serbatoio di cavie a più riprese?   Peppe";1
Auguri a tutti, 100 di queste dosi;1
"Ed ecco che quanto scritto ieri, relativo ai 70 euro/h ai pediatri per le somministrazioni dei vaccini ai più piccoli, viene palesato. Senza contar poi l'indecenza dei senza vergona che instillano il desiderio di ""trattare"" tutti i bambini per poter andare liberamente (dopo essersi prostrati) al cinema ed al ristorante. L'italia della vergogna.";1
Schifoso traditore. Sei finito. Ti ricordo che eri  no vax no euro, no draghi. E con il contante? Nulla da dire? Pagliaccio;0
Queste operazioni che stanno eseguendo i servizi fanno scompisciare dalle risate. Sul serio qualcuno si illude che dichiarare di aver subito un fantomatico attacco da parte di hacker russi possa in qualche modo cambiare la percezione di simpatia e stima che ha il popolo italiano nei confronti della Russia? Larga parte degli italiani ha da tempo voltato le spalle alle istituzioni che non sono altro che un guscio vuoto nelle mani di logge e poteri esteri. La rabbia nei confronti di questa classe politica di traditori non farà altro che crescere. La stima degli italiani verso la Russia e viceversa non si indebolirà. Si cementerà.;0
Dopo aver insultato per anni chi era restìo al vaccino, che abbia avuto qualche dubbio sulle sue teorie in punto di morte? I commenti dimostrano che non da tutti era ben visto. (;1
Bolsonaro, leggendo i report inglesi dello scorso anno, parlava già di immunodeficienza acquisita ( (non della deficienza congenita) Parliamo di V-AIDS, ovvero provocata da vaccino, che probabilmente non è la stessa cosa di quella prodotta dall'HIV.... forse... [;1
"Bright  15 LUGLIO 2022](   ""  New Cases of Mental Disorders Emerged after Vaccination   ""  ""  NUOVI CASI DI DISTURBI MENTALI EMERSI DOPO LA VACCINAZIONE   ""   ""  Nuovi disturbi psichiatrici sono comparsi in persone sane dopo la vaccinazione.   ( ha esaminato 11 casi di reazioni di natura psichiatrica ai vaccini COVID-19 ad mRNA o basati su vettori. L'articolo originale menzionava 14 casi e, dopo una revisione, 11 casi sono stati confermati come disturbi psichiatrici . Il caso tipico era comunemente un giovane adulto o di mezza età. L'età media era di 40 anni.""   ""Nell'ottobre 2021 è stato ( Il report è stato scritto in collaborazione con esperti del   Dipar di Psichiatria e Salute compor della   Stony Brook University   di New York e del   Northport Veteran Administration Medical Center   di New York. Il report descrive un uomo ispanico single di 31 anni senza precedenti disturbi psichiatrici. Dopo aver ricevuto la prima dose di vaccino COVID-19 ad mRNA, ha sviluppato un compor bizzarro e imperscrutabile. In particolare divenne ansioso e alterato e sperimentò anche allucinazioni. Ha persino scambiato un collega per il suo partner e ha parlato da solo nella sua stanza d'ospedale, dicendo che una macchina EEG in ospedale stava comunicando con lui. Tre settimane dopo ha ricevuto una seconda dose di vaccino e i suoi sintomi sono peggiorati in modo significativo.""   ""Questo caso mostra la correlazione tra l'insorgenza della malattia e la tempistica della vaccinazione. Ciò suggerisce una relazione causale tra i sintomi psichiatrici di questo paziente e la vaccinazione.""";1
"Ma se noi abbiamo pensato che, tale strumento, avesse potuto aiutare a far ripartire l'economia non è colpa nostra. Noi ci siamo sempre battuti contro le restrizioni che non hanno fatto altro che soffocare le imprese. Se poi lei preferisce Enrico Letta che dice ""viva le devianze"" se ne vada da lui.";1
IL VIROLOGO GEERT VANDEN BOSSCHE: Le complicazioni da vaccino COVID Faranno collassare il sistema sanitario  Uno dei creatori di vaccini più talentuosi al mondo  ha avvertito  che limminente esplosione di reazioni avverse e di decessi da vaccino (COVID-19) sarà così grande da rendere inevitabile un collasso totale del sistema sanitario.  Leggi l'articolo;1
Dott. Salvelli, chirurgo sospeso: Governo Giuda, sono delinquenti assassini!! Il virus è sempre stato in giro!!! Stanno mentendo!! È strage di stato!!! Controllate i conti corrente esteri dei politici!!!! Tampone farlocco!!!;1
Le fasi dell'esperimento di massa cui gli italiano sono stati sottoposti in questi ultimi 2 anni spiegate brevemente attraverso le conoscenze della psicologia e dell'ipnosi di massa. [;0
In Canada arrestano 2 persone perchè un vicino ha denunciato una cena con 6 invitati anzichè 4. Questo video è fermo sulla mia scrivania (quando posso e riesco preferisco l'italiano) del mio PC da alcuni giorni: il dubbio era come mai arrestano persone per così poco: immaginavo e sarà vero che costoro abbiano mandato a quel paese i poliziotti e forse è anche legittimo il fermo di polizia, ma la risposta che mi sono dato per pubblicarlo è a un'altra domanda successiva: Ma verso quale destino stiamo andando incontro? Viviamo giorno dopo giorno questa situazione, molti non vedono da tempo la loro compagna ed i propri figli.... Siamo diventati il capro espiatorio della cattiva politica e della malasanità.;1
I libri antichi ne narrano la loro esistenza,  i Giganti.. sono esisti,  si trovano ormai i loro resti in varie parti del mondo. Sembra che nascevano solo maschi, dopo un rapporto con un Elohim e una donna umana..  La maggior parte dei Giganti veniva utilizzata in battaglia, pertanto aveva poca vita... anche se  immagino la potenza di attacco di un uomo alto 24m , altri magari venivano utilizzati per certi lavori pesanti...  Ovvia la loro estinzione causa la mancanza di femmine parimenti a loro, dopo la partenza degli Elohim dalla terra.;3
Un nuovo articolo pubblicato dal Center for Business Taxation dellUniversità di Oxford discute  e alla fine sostiene  lidea di una tassa speciale applicata a coloro che rifiutano di essere vaccinati contro il Covid19. [;1
Argentina torna alle regole di entrata nel paese pre-truffa!  E in Europa quando?;1
tutte queste restrizioni senza nessuna sanzione? le sanzioni nemmeno l'ombra vi sembra normale..sempre solo terrorismo;1
Ma ma ma , ma cosa dice questo ?  STRAGE DI ODESSA ?  In TV non ne hanno mai parlato QUINDI non può essere VERO;2
Dopo l'esosfera viene lo spazio... giusto???;3
Ci sarebbero altri... basta che andate a vedervi tutti i 16 siluri... nel link sopra, ma questI a mio avviso bastano e avanzano per dire NO AL VACCINO.;1
Certo certo, continuate a fare il gioco di Biden, bravissimi!;0
Sapete cosa mi dicono gli astrofili?.. Che il sole si vede cosi.. dato che le riprese sono state fatte dallo spazio.. senza il disturbo dell'atmosfera.. o meglio della cupola..;3
Ornella Mariani Forni: Draghi, ladri di regime,  lo spettacolo è finito!!! Governo di abusivi, non accetteremo un'altra dittatura,  neanche quella di Speranza e della Fabian Società!!!! Siete tutti malvagi!!! Porteremo fuori Italia atti, fatti e documenti!!!;1
